,newid,Undergrad,Master,Sanitized Undergrad,Sanitized Master
747,249366,Harvard University,,Harvard University,
748,582720,Shri Ram College Of Commerce,University Of Oxford,Shri Ram College Of Commerce,University of Oxford
749,878963,Yonsei University,Columbia University,Yonsei University,Columbia University
750,215198,University Of Michigan--Ann Arbor,,University of Michigan,
751,632068,University Of Queensland,,University of Queensland,
752,252975,Instituto Tecnologico Autonomo de Mexico,Instituto Tecnologico Autonomo de Mexico,Instituto Tecnológico Autonómo de México,Instituto Tecnológico Autonómo de México
753,488012,University Of Chicago,University of London-London School of Economics & Political Sci,University of Chicago,University of London - London School Of Economics & Political Sci
754,274300,University Of North Carolina At Chapel Hill,,University of North Carolina,
755,75650,Ben-Gurion University Of The Negev,Ben-Gurion University Of The Negev,Ben-Gurion University of the Negev,Ben-Gurion University of the Negev
756,971151,Princeton University,,Princeton University,
757,116733,University Of Brasilia,Pontificia Universidade Catolica Do Rio De Janeiro,University Of Brasilia,Pontifícia Universidade Católica do Rio de Janeiro
758,844393,Knox College,,Knox College,
759,151636,Universita Degli Studi Di Torino,Collegio Carlo Alberto,Universita Degli Studi Di Torino,Collegio Carlo Alberto
760,75759,Lanzhou University,Boston University,Lanzhou University,Boston University
761,556793,George Mason University,,George Mason University,
762,120307,Cornell University,,Cornell University,
763,446869,University Of Chicago,,University of Chicago,
764,334711,Brigham Young University,,Brigham Young University,
765,610384,Peking University,,Peking University,
766,316419,Pomona College,University Of Southern California,Pomona College,University of Southern California
767,922630,University Of Warwick,University of London-London School of Economics & Political Sci,University of Warwick,University of London - London School Of Economics & Political Sci
768,154017,Tsinghua University,,Tsinghua University,
769,947727,Tsinghua University,Yale University,Tsinghua University,Yale University
770,891521,Tufts University,Tufts University,Tufts University,Tufts University
771,296775,Duke University,Harvard University,Duke University,Harvard University
772,690656,University Of Tokyo,University Of Tokyo,University of Tokyo,University of Tokyo
773,928416,"University Of California, Los Angeles",,"University of California, Los Angeles",
774,243414,Hong Kong University Of Science And Technology,,Hong Kong University of Science and Technology,
775,606841,Universita Degli Studi Di Napoli,Universita Degli Studi Di Napoli,Universita Degli Studi Di Napoli,Universita Degli Studi Di Napoli
776,271685,Rice University,,Rice University,
777,196647,University Of Wisconsin-Madison,,University of Wisconsin - Madison,
778,563200,"University Of California, Berkeley",,"University of California, Berkeley",
779,848472,Washington University in St. Louis,,Washington University in St. Louis,
780,310529,Instituto Tecnologico Autonomo De Mexico,,Instituto Tecnológico Autonómo de México,
781,170506,University Of Massachusetts At Boston,,University of Massachusetts at Boston,
782,70965,"Imperial College Of Science, Technology & Medicine",Columbia University,"Imperial College Of Science, Technology & Medicine",Columbia University
783,389900,Lycee louis Le Grand,Ecole Polytechnique,Lycee louis Le Grand,Ecole Polytechnique
784,400827,Universita Degli Studi Di Milano,Universita Commerciale 'luigi Bocconi',Universita Degli Studi Di Milano,Universita Commerciale 'luigi Bocconi'
785,750220,City University Of New York,University Of Chicago,City University of New York,University of Chicago
786,300524,VIT University (Vellore Institute of Technology),,Vellore Institute of Technology,
787,930535,Wuhan University,University of London-London School of Economics & Political Sci,Wuhan University,University of London - London School Of Economics & Political Sci
788,842811,Jilin University,,Jilin University,
789,18263,Boston University,,Boston University,
790,194066,Peking University,,Peking University,
791,363209,University Of Washington,,University of Washington,
792,140465,Quinnipiac College,,Quinnipiac College,
793,639567,Foreign Trade University,"California State University, Hayward",Foreign Trade University,"California State University, Hayward"
794,183918,Sharif University Of Technology,Sharif University Of Technology,Sharif University of Technology,Sharif University of Technology
795,695599,Tsinghua University,,Tsinghua University,
796,422024,"University Of California, Berkeley",University College London,"University of California, Berkeley",University College London
797,232973,National Research University Higher School of Economics,University Of Warwick,Higher School of Economics,University of Warwick
798,778290,Beloit College,,Beloit College,
799,934257,Princeton University,,Princeton University,
800,528485,Plymouth State University,,Utah State University,
801,355757,University Of Western Ontario,University of London-London School of Economics & Political Sci,University of Western Ontario,University of London - London School Of Economics & Political Sci
802,840583,Pomona College,,Pomona College,
803,427123,University Of Pennsylvania,Vrije Universiteit Brussel,University of Pennsylvania,Vrije Universiteit Brussel
804,873826,Australian National University,,Australian National University,
805,179887,Pontificia Universidad Javeriana Cali,Universidad De Los Andes,Pontificia Universidad Javeriana,Universidad de Los Andes
806,958127,Mount Holyoke College,,Mount Holyoke College,
807,237584,Martin Luther University,Stockholm School Of Economics,Martin University,Stockholm School of Economics
808,381065,Hong Kong University Of Science And Technology,National University Of Singapore,Hong Kong University of Science and Technology,National University of Singapore
809,869448,Pontificia Universidade Catolica Do Rio De Janeiro,Pontificia Universidade Catolica Do Rio De Janeiro,Pontifícia Universidade Católica do Rio de Janeiro,Pontifícia Universidade Católica do Rio de Janeiro
810,78819,University Of Melbourne,University Of Melbourne,University of Melbourne,University of Melbourne
811,123056,"University Of California, Berkeley",,"University of California, Berkeley",
812,538674,University Of Tokyo,University Of Tokyo,University of Tokyo,University of Tokyo
813,591613,,"Indian Institute Of Technology, Kanpur",,"Indian Institute of Technology, Kanpur"
814,848948,University Of Minnesota--Minneapolis-St. Paul,,University of Minnesota,
815,406052,University Of Chicago,,University of Chicago,
816,988019,Chinese University Of Hong Kong,,Chinese University of Hong Kong,
817,555312,Universite Paris Dauphine (Paris IX),Universite Paris Dauphine (Paris IX),Université Paris-Dauphine (Paris IX),Université Paris-Dauphine (Paris IX)
818,263268,University Of Oklahoma,,University of Oklahoma,
819,350905,Universite De Paris I (pantheon-Sorbonne),Ecoles Des Hautes Etudes En Sciences Sociales,Universite De Paris I (pantheon-Sorbonne),Ecoles Des Hautes Etudes En Sciences Sociales
820,383343,University Of Wisconsin-Madison,,University of Wisconsin - Madison,
821,440846,Seoul National University,Seoul National University,Seoul National University,Seoul National University
822,348790,Monash University,Monash University,Monash University,Monash University
823,289748,Universidade Estadual De Campinas,Pontificia Universidade Catolica Do Rio De Janeiro,Universidade Estadual de Campinas,Pontifícia Universidade Católica do Rio de Janeiro
824,821675,"Graduate School Of Economics, Getulio Vargas Fndn.","Graduate School Of Economics, Getulio Vargas Fndn.","Graduate School Of Economics, Getulio Vargas Fndn.","Graduate School Of Economics, Getulio Vargas Fndn."
825,552760,Yale University,,Yale University,
826,283411,University Of Cincinnati,,University of Cincinnati,
827,760784,University Of Tokyo,University Of Tokyo,University of Tokyo,University of Tokyo
828,919452,Seoul National University,Seoul National University,Seoul National University,Seoul National University
829,45028,University Of Pennsylvania,,University of Pennsylvania,
830,228875,,"Indian Institute of Technology, Madras",,"Indian Institute of Technology, Madras"
831,19660,Cornell University,Universidad Carlos Iii De Madrid,Cornell University,Universidad Carlos III de Madrid
832,138400,,Ecole Superieure d'Electricite-SUPELEC,,Ecole Superieure d'Electricite-SUPELEC
833,975159,Lillehammer University College,Norges Handelshoyskole,Lillehammer University College,Norges Handelshoyskole
834,244952,University of Dhaka,University of Dhaka,University of Dhaka,University of Dhaka
835,591564,Duke University,University Of Toronto,Duke University,University of Toronto
836,779375,Univ. Catolica 'nuestra Senora De La Asuncion',Instituto Torcuato Di Tella,Univ. Catolica 'nuestra Senora De La Asuncion',Instituto Torcuato Di Tella
837,603855,University Of Chicago,,University of Chicago,
838,522177,University Of Durham,,University of Durham,
839,857165,Massachusetts Institute of Technology,,Massachusetts Institute of Technology,
840,359352,University Of Washington,,University of Washington,
841,117226,University Of Wisconsin-Madison,,University of Wisconsin - Madison,
842,174069,Wuhan University,University College London,Wuhan University,University College London
843,800582,Carroll University,,John Carroll University,
844,467121,Peking University,University Of Wisconsin-Madison,Peking University,University of Wisconsin - Madison
845,817576,University Of Chicago,,University of Chicago,
846,674045,Universita Degli Studi Di Firenze,University of Bologna,Universita Degli Studi Di Firenze,University of Bologna
847,248478,Pomona College,,Pomona College,
848,387290,Boston University,American University,Boston University,American University
849,363378,Vanderbilt University,,Vanderbilt University,
850,666417,State University Of New York At Farmingdale,,New York University,
851,647894,Hebrew University Of Jerusalem,Tel Aviv University,Hebrew University of Jerusalem,Tel Aviv University
852,194555,University Of Wisconsin-Madison,,University of Wisconsin - Madison,
853,196480,Auburn University,,Auburn University,
854,621256,Instituto Tecnologico Autonomo de Mexico,,Instituto Tecnológico Autonómo de México,
855,954745,Wesleyan University,,Wesleyan University,
856,534064,Babcock University,,Babcock University,
857,239846,National Technical University of Ukraine,Kyiv School of Economics,National University,Kiev School Of Economics
858,875213,B.M.S. College of Engineering,Indira Gandhi National Open University,B.M.S. College of Engineering,Indira Gandhi National Open University
859,984225,Zhejiang University,,Zhejiang University,
860,46356,Peking University,,Peking University,
861,189255,International Christian University,University Of Tokyo,International Christian University,University of Tokyo
862,675758,Illinois State University,,Illinois State University,
863,659765,East China Normal University,University of Calgary,East China Normal University,University of Calgary
864,767109,Universidade Federal Fluminense,"Graduate School Of Economics, Getulio Vargas Fndn.",Universidade Federal Fluminense,"Graduate School Of Economics, Getulio Vargas Fndn."
865,399577,Peking University,University Of Wisconsin--Madison,Peking University,University of Wisconsin - Madison
866,948051,University of Melbourne,University of Melbourne,University of Melbourne,University of Melbourne
867,892610,Peking University,,Peking University,
868,143367,Wroclaw University of Economics,Wroclaw University of Technology,University of Wroclaw,University of Technology
869,945278,Franklin And Marshall College,,Franklin and Marshall College,
870,299724,Athens University of Economics and Business,Athens University of Economics and Business,Athens University of Economics and Business,Athens University of Economics and Business
871,140179,Brigham Young University,,Brigham Young University,
872,969114,Brigham Young University,,Brigham Young University,
873,247988,University Of Sydney,,University of Sydney,
874,313123,Seton Hall University,,Seton Hall University,
875,827655,University Of Ottawa,Boston University,University of Ottawa,Boston University
876,169141,"Hunter College, City University Of New York",University Of Kansas,City University of New York - Hunter College,University of Kansas
877,899300,,Paris School of Economics,,Paris School of Economics
878,840302,Universitat Hamburg,,Universität Hamburg,
879,369063,University Of Tokyo,University Of Tokyo,University of Tokyo,University of Tokyo
880,786509,Amherst College,,Amherst College,
881,595507,New York University,,New York University,
882,380197,University of Ottawa,Queen's University,University of Ottawa,Queen's University
883,200454,Centro De Investigacion Y Docenias Economicas,,Centro De Investigacion Y Docenias Economicas,
884,841153,Ecole Nationale Des Ponts Et Chaussees,Paris School of Economics,Ecole Nationale des Ponts et Chausees,Paris School of Economics
885,972709,"Rutgers, The State University Of New Jersey",,"Rutgers, The State University of New Jersey - Camden",
886,881550,University Of Tennessee At Knoxville,,University of Tennessee - Knoxville,
887,240379,,Boston University,,Boston University
888,562304,Arizona State University,,Arizona State University,
889,889601,New  York University,,New York University,
890,846387,Universidad De Montevideo,,Universidad de Montevideo,
891,834390,Universita Bocconi,Universita Bocconi,Università Bocconi,Università Bocconi
892,775523,Peking University,,Peking University,
893,514576,Hong Kong University Of Science And Technology,,Hong Kong University of Science and Technology,
894,898554,University Of Western Australia,University Of Western Australia,University of Western Australia,University of Western Australia
895,2895,Pontificia Universidade Catolica Do Rio De Janeiro,Fundacao Getulio Vargas,Pontifícia Universidade Católica do Rio de Janeiro,Fundação Getulio Vargas
896,271875,University Of Delhi,University College London,University of Delhi,University College London
897,300527,University Of Alberta,University Of Alberta,University of Alberta,University of Alberta
898,735237,Shanghai International Studies University,Cornell University,Shanghai International Studies University,Cornell University
899,317355,Indian Institute of Technology,Indian Institute of Management Ahmedabad,Indiana Institute of Technologyy,Indian Institute of Management Ahmedabad
900,639196,"Rutgers, The State University Of New Jersey",,"Rutgers, The State University of New Jersey - Camden",
901,182182,Grinnell College,,Grinnell College,
902,700528,University Of Southern California,,University of Southern California,
903,95372,Tianjin Foreign Studies University,Peking University,Beijing Foreign Studies University,Peking University
904,542138,Princeton University,,Princeton University,
905,475113,Texas State University,Southern Methodist University,Southwest Texas State University,Southern Methodist University
906,986689,Australian National University,,Australian National University,
907,690505,University of California San Diego,,"University of California, San Diego",
908,94227,Northwestern University,,Northwestern University,
909,119279,The Interdisciplinary Center Herzliya,,The Interdisciplinary Center Herzliya,
910,916009,University Of Tokyo,University Of Tokyo,University of Tokyo,University of Tokyo
911,880844,Ibmec Sao Paulo,Pontificia Universidade Catolica Do Rio De Janeiro,Ibmec Sao Paulo,Pontifícia Universidade Católica do Rio de Janeiro
912,183978,University Of Melbourne,University Of Melbourne,University of Melbourne,University of Melbourne
913,538885,University Of Pennsylvania,Georgetown University,University of Pennsylvania,Georgetown University
914,202563,Arizona State University,,Arizona State University,
915,912368,Higher School of Economics,State University - Higher School of Economics,Higher School of Economics,Higher School of Economics
916,144496,Seoul National University,,Seoul National University,
917,546511,University Of Texas At Austin,,University of Texas,
918,508076,University Of Mannheim,University Of Mannheim,University Of Mannheim,University Of Mannheim
919,752472,University Of The Phillippines,University Of The Phillippines,University of Northern Philippines,University of Northern Philippines
920,445840,Boise State University,,Boise State University,
921,225939,Koc University,University Of Wisconsin-Madison,Koc University,University of Wisconsin - Madison
922,41705,Hamilton College,,Hamilton College,
923,239391,William Marsh Rice University,,Rice University,
924,229269,Stanford University,Stanford University,Stanford University,Stanford University
925,770791,Swarthmore College,,Swarthmore College,
926,932194,Duke University,,Duke University,
927,458742,North Central College,Roosevelt University,North Central College,Roosevelt University
928,87887,Illinois College,,Illinois College,
929,681124,University Of British Columbia,University Of Guelph,University of British Columbia,University of Guelph
930,161714,Shandong University,University Of Hong Kong,Shandong University,University of Hong Kong
931,817518,Swarthmore College,,Swarthmore College,
932,177601,Brigham Young University,,Brigham Young University,
933,852071,Southwest University Of Finance & Economics,University Of Tokyo,Southwest University of Finance and Economics,University of Tokyo
934,864352,University Of Wisconsin--Madison,,University of Wisconsin - Madison,
935,839365,University of Macau,People's University Of China,University of Macau,People's University Of China
936,736280,Luiss Guido Carli University,Luiss Guido Carli University,Luiss Guido Carli University,Luiss Guido Carli University
937,678092,University of British Columbia,McGill University,University of British Columbia,McGill University
938,443630,University Of Chicago,,University of Chicago,
939,628927,University Of Chicago,,University of Chicago,
940,303779,Cornell University,,Cornell University,
941,700763,"University Of California, Santa Barbara",,"University of California, Santa Barbara",
942,185190,University Of York,,University of York,
943,836426,Simon Fraser University,,Simon Fraser University,
944,319794,Shanghai University Of Finance And Economics,University of London-London School of Economics & Political Sci,Shanghai University of Finance and Economics,University of London - London School Of Economics & Political Sci
945,200449,Instituto Tecnologico Autonomo de Mexico,,Instituto Tecnológico Autonómo de México,
946,823391,Wellesley College,,Wellesley College,
947,137166,University Of Minnesota--Minneapolis-St. Paul,,University of Minnesota,
948,860559,University Of Missouri--Columbia,,University of Missouri - Columbia,
949,943817,Washington University in St. Louis,,Washington University in St. Louis,
950,369158,University Of Oxford-Lincoln College,University of London-London School of Economics & Political Sci,University of Oxford - Lincoln College,University of London - London School Of Economics & Political Sci
951,344106,Boston University,"Imperial College Of Science, Technology & Medicine",Boston University,"Imperial College Of Science, Technology & Medicine"
952,995457,Universidade Federal Do Rio Grande Do Sul,"Graduate School Of Economics, Getulio Vargas Fndn.",Universidade Federal do Rio Grande do Sul,"Graduate School Of Economics, Getulio Vargas Fndn."
953,53954,University of Melbourne,,University of Melbourne,
954,211812,National Taiwan University,,National Taiwan University,
955,709941,University Of Maryland At College Park,,University of Maryland - College Park,
956,12290,University Of Chicago,"Hunter College, City University Of New York",University of Chicago,City University of New York - Hunter College
957,213744,Instituto Tecnologico y de Estudios Superiores de Monterrey,Bergische Universitaet Wuppertal,Instituto Tecnológico y de Estudios Superiores de Monterrey (ITESM),Bergische Universitaet Wuppertal
958,528618,Fudan University,Columbia University,Fudan University,Columbia University
959,60087,Renmin University of China,New York University,Renmin University of China,New York University
960,451460,Peking University,Columbia University,Peking University,Columbia University
961,650689,Canisius College,State University Of New York At Buffalo,Canisius College,State University of New York at Buffalo
962,737899,Florida State University,,Florida State University,
963,230772,Duke University,Princeton University,Duke University,Princeton University
964,340311,University Of Georgia,University Of Georgia,University of Georgia,University of Georgia
965,444136,Warsaw School Of Economics,Warsaw School Of Economics,Warsaw School of Economics,Warsaw School of Economics
966,760805,Furman University,,Furman University,
967,9118,Universidade Tecnica De Lisboa,University of London-London School of Economics & Political Sci,Universidade Tecnica de Lisboa,University of London - London School Of Economics & Political Sci
968,671360,"University Of California, Los Angeles","University Of California, Los Angeles","University of California, Los Angeles","University of California, Los Angeles"
969,587959,University Of Southern California,,University of Southern California,
970,563741,Michigan State University,,Michigan State University,
971,407467,College Of William And Mary In Virginia,,College of William and Mary,
972,867422,Shanghai University Of Finance And Economics,People's University Of China,Shanghai University of Finance and Economics,People's University Of China
973,617027,Instituto TecnolÃ³gico AutÃ³nomo de Mexico,University of London-London School of Economics & Political Sci,Instituto Tecnológico Autonómo de México,University of London - London School Of Economics & Political Sci
974,158027,The University of Hong Kong,Boston University,University of Hong Kong,Boston University
975,725077,,,,
976,618999,University Of Rochester,,University of Rochester,
977,251046,Peking University,Peking University,Peking University,Peking University
978,315854,"University Of California, Berkeley",,"University of California, Berkeley",
979,592771,Universite Pierre Et Marie Curie (paris Vi),Ecole Centrale De Paris,Université Pierre et Marie Curie (Paris VI),Ecole Centrale De Paris
980,350329,Korea University,University Of Chicago,Korea University,University of Chicago
981,104674,University Of Auckland,University Of Auckland,University of Auckland,University of Auckland
982,803061,University of Minnesota-Twin Cities,,University of Minnesota,
983,744053,University of Prishtina,Central European University,University of Priština,Central European University
984,552633,Eidgenossische Technische Hochschule Zurich,University of London-London School of Economics & Political Sci,Eidgenossische Technische Hochschule Zurich,University of London - London School Of Economics & Political Sci
985,878886,University Of Chicago,,University of Chicago,
986,309445,Ecole Nationale de la Statistique et de l'Admin Economique,Barcelona Graduate School of Economics,Ecole Nationale de la Statistique et de l'Administration Economique,Barcelona Graduate School of Economics
987,948569,University Of Chicago,,University of Chicago,
988,127879,Wheaton College,,Wheaton College Massachusetts,
989,919111,Trinity College,,Trinity College Connecticut,
990,94956,University of Minnesota-Twin Cities,University Of Chicago,University of Minnesota,University of Chicago
991,516229,Northeastern University,,Northeastern University,
992,384578,Wuhan University,New York University,Wuhan University,New York University
993,19955,Wroclaw University of Economics,Wroclaw University of Technology,University of Wroclaw,University of Technology
994,439970,Seoul National University,Seoul National University,Seoul National University,Seoul National University
995,993035,DePaul University,DePaul University,DePaul University,DePaul University
996,375590,Georgetown University,,Georgetown University,
997,563009,University Of Alabama In Tuscaloosa,University Of Chicago,University of Alabama - Tuscaloosa,University of Chicago
998,457846,Pomona College,,Pomona College,
999,257853,Anglia Polytechnic University,University Of Nottingham,Polytechnic University,University of Nottingham
1000,993179,Hampton University,"Columbia University, Barnard College",Hampton University,Columbia University - Barnard College
1001,83354,University Of Mannheim,University Of Mannheim,University Of Mannheim,University Of Mannheim
1002,842239,Wellesley College,,Wellesley College,
1003,752551,Universidad Pompeu Fabra,University of London-London School of Economics & Political Sci,Universitat Pompeu Fabra,University of London - London School Of Economics & Political Sci
1004,422248,University Of Queensland,,University of Queensland,
1005,646884,Oxford University,Ecole Polytechnique,Oxford Brookes University,Ecole Polytechnique
1006,382385,Harvard University,,Harvard University,
1007,447590,Universidad Pompeu Fabra,Universidad Pompeu Fabra,Universitat Pompeu Fabra,Universitat Pompeu Fabra
1008,190352,Renmin University of China,Tsinghua University,Renmin University of China,Tsinghua University
1009,119385,Texas Tech University,,Texas Tech University,
1010,752712,Pontificia Universidad Catolica De Chile,Pontificia Universidad Catolica De Chile,Pontificia Universidad Catolica de Chile,Pontificia Universidad Catolica de Chile
1011,490737,University Of Oxford-St. Hilda's College,,University of Oxford - St Hilda's College,
1012,173284,Kwame Nkrumah University of Science and Technology,University of London-London School of Economics & Political Sci,Kwame Nkrumah University of Science and Technology,University of London - London School Of Economics & Political Sci
1013,716599,Beijing Institute Civil Engineering/architecture,State University Of New York At Buffalo,Beijing Institute Civil Engineering/architecture,State University of New York at Buffalo
1014,426360,University Of Hong Kong,,University of Hong Kong,
1015,289767,Universita Commerciale 'luigi Bocconi',Yale University,Universita Commerciale 'luigi Bocconi',Yale University
1016,793726,Central University Of Finance And Economics,Toulouse school of Economics(M2),Central University of Finance and Economics,Toulouse school of Economics(M2)
1017,373952,Adolfo Ibanez University,Adolfo Ibanez University,Adolfo Ibanez University,Adolfo Ibanez University
1018,864197,Bard College,,Bard College,
1019,509984,,University of London-London School of Economics & Political Sci,,University of London - London School Of Economics & Political Sci
1020,96416,Athens School Of Economic And Business Sciences,,School of Economic Sciences,
1021,975436,Institut D'etudes Politiques,Ecole Polytechnique,Institut d'Etudes Politiques de Bordeaux,Ecole Polytechnique
1022,443356,Universita Commerciale 'luigi Bocconi',Universita Commerciale 'luigi Bocconi',Universita Commerciale 'luigi Bocconi',Universita Commerciale 'luigi Bocconi'
1023,331787,"Rutgers, The State University Of New Jersey",,"Rutgers, The State University of New Jersey - Camden",
1024,676439,Hebrew University Of Jerusalem,Hebrew University Of Jerusalem,Hebrew University of Jerusalem,Hebrew University of Jerusalem
1025,265538,Peking University,,Peking University,
1026,783589,Haverford College,University Of Cambridge,Haverford College,University of Cambridge
1027,610615,Seoul National University,Seoul National University,Seoul National University,Seoul National University
1028,260287,College Of William And Mary In Virginia,College Of William And Mary In Virginia,College of William and Mary,College of William and Mary
1029,79167,Seoul National University,Seoul National University,Seoul National University,Seoul National University
1030,409299,Universidad De Los Andes,Universidad De Los Andes,Universidad de Los Andes,Universidad de Los Andes
1031,885525,Colgate University,,Colgate University,
1032,844116,Princeton University,,Princeton University,
1033,565684,Australian National University,,Australian National University,
1034,915606,University Of Wisconsin-Madison,,University of Wisconsin - Madison,
1035,325148,Taylor University,,Taylor University,
1036,828011,University Of Michigan--Ann Arbor,University Of Chicago,University of Michigan,University of Chicago
1037,518349,Cornell University,,Cornell University,
1038,353148,University Of British Columbia,,University of British Columbia,
1039,48512,Peking University,,Peking University,
1040,659262,Seoul National University,Seoul National University,Seoul National University,Seoul National University
1041,541075,University Of Delhi,University of Oxford-Balliol College,University of Delhi,University of Oxford - Balliol College
1042,976378,University Of Virginia,,University of Virginia,
1043,225778,"Calif. Polytechnic State Univ., San Luis Obispo",,"Calif. Polytechnic State Univ., San Luis Obispo",
1044,273832,Stanford University,Stanford University,Stanford University,Stanford University
1045,373919,Universidad Del Pacifico,Universidad Del Pacifico,Universidad del Pacifico,Universidad del Pacifico
1046,267708,National Taiwan University,National Taiwan University,National Taiwan University,National Taiwan University
1047,24987,Covenant University,University College London,Covenant University,University College London
1048,716642,ITESM -CCM,Harvard University,ITESM -CCM,Harvard University
1049,174831,Renmin University of China,New York University,Renmin University of China,New York University
1050,134092,University Of Maryland At College Park,,University of Maryland - College Park,
1051,252431,,Paris School of Economics,,Paris School of Economics
1052,39431,Tsinghua University,University Of Wisconsin-Madison,Tsinghua University,University of Wisconsin - Madison
1053,708442,Sichuan University,Renmin University of China,Sichuan University,Renmin University of China
1054,156487,University Of Waterloo,University Of Oxford,University of Waterloo,University of Oxford
1055,196562,Pomona College,,Pomona College,
1056,635165,Sharif University of Technology,Georgia Institute Of Technology,Sharif University of Technology,Georgia Institute of Technology
1057,41653,University of London-London School of Economics & Political Sci,,University of London - London School Of Economics & Political Sci,
1058,984155,Victoria University Of Wellington,,Victoria University of Wellington,
1059,982412,Instituto Tecnologico Autonomo De Mexico,,Instituto Tecnológico Autonómo de México,
1060,947524,University Of Sao Paulo,Fundacao Getulio Vargas,University Of Sao Paulo,Fundação Getulio Vargas
1061,587643,Universidad De Lima,Pontificia Universidade Catolica Do Rio De Janeiro,Universidad de Lima,Pontifícia Universidade Católica do Rio de Janeiro
1062,819070,Tsinghua University,Tsinghua University,Tsinghua University,Tsinghua University
1063,484156,"University Of California, Berkeley",,"University of California, Berkeley",
1064,955809,Erasmus University,Erasmus University,Erasmus University Rotterdam,Erasmus University Rotterdam
1065,398490,Fudan University,Carnegie Mellon University,Fudan University,Carnegie Mellon University
1066,301183,Seoul National University,Seoul National University,Seoul National University,Seoul National University
1067,144374,Yonsei University,University Of Chicago,Yonsei University,University of Chicago
1068,651339,Peking University,,Peking University,
1069,672369,Duke University,,Duke University,
1070,142738,Lady Shri Ram College For Women,TERI University,Lady Shri Ram College For Women,Tenri University
1071,737523,Sun Yat-Sen University,University of London-London School of Economics & Political Sci,Sun Yat-Sen University of Medical Sciences,University of London - London School Of Economics & Political Sci
1072,380530,University Of Wisconsin-Madison,Johns Hopkins University,University of Wisconsin - Madison,Johns Hopkins University
1073,416285,American University In Bulgaria,,American University in Bulgaria,
1074,679111,University Of Oslo,University Of Oslo,University of Oslo,University of Oslo
1075,293594,Fudan University,University of Illinois at Urbana-Champaign,Fudan University,University of Illinois at Urbana-Champaign
1076,972505,Massachusetts Institute of Technology,,Massachusetts Institute of Technology,
1077,733263,Harvard College,,Harvard University - College,
1078,167261,Universidade Tecnica De Lisboa,Universidade Catolica Portuguesa,Universidade Tecnica de Lisboa,Universidade Catolica Portuguesa
1079,697106,Scuola Superiore Sant'Anna di Studi Univ. e di Perfezionamento,Scuola Superiore Sant'Anna di Studi Univ. e di Perfezionamento,Scuola Superiore Sant'Anna di Studi Univ. e di Perfezionamento,Scuola Superiore Sant'Anna di Studi Univ. e di Perfezionamento
1080,172692,Hong Kong University Of Science And Technology,,Hong Kong University of Science and Technology,
1081,940023,Saint Louis University,,Saint Louis University,
1082,973467,Macalester College,,Macalester College,
1083,364002,Sophia University,"University Of California, San Diego",Sophia University,"University of California, San Diego"
1084,580178,Boston University,Boston University,Boston University,Boston University
1085,903390,University Of British Columbia,,University of British Columbia,
1086,384725,Seoul National University,Seoul National University,Seoul National University,Seoul National University
1087,405056,Massachusetts Institute of Technology,,Massachusetts Institute of Technology,
1088,257889,Kyunghee University,,Kyunghee University,
1089,447916,Wuhan University of Technology,,Wuhan University of Technology,
1090,304347,Amherst College,,Amherst College,
1091,286932,University Of Michigan--Ann Arbor,Hong Kong University Of Science And Technology,University of Michigan,Hong Kong University of Science and Technology
1092,643670,Seoul National University,Seoul National University,Seoul National University,Seoul National University
1093,880753,National Taiwan University,National Taiwan University,National Taiwan University,National Taiwan University
1094,86567,Tsinghua University,,Tsinghua University,
1095,439798,Universita Bocconi,Universita Bocconi,Università Bocconi,Università Bocconi
1096,618224,University Of Virginia,,University of Virginia,
1097,469373,Centro De Investigacion Y Docenias Economicas,Centro De Investigacion Y Docenias Economicas,Centro De Investigacion Y Docenias Economicas,Centro De Investigacion Y Docenias Economicas
1098,989846,University Of Texas At Austin,,University of Texas,
1099,989534,Pennsylvania State University,,Pennsylvania State University,
1100,975063,Williams College,,Williams College,
1101,824713,"Indian Institute Of Technology, Madras",Stanford University,"Indian Institute of Technology, Madras",Stanford University
1102,726901,Vietnam National University,,National University,
1103,411416,Hillsdale College,,Hillsdale College,
1104,929822,American University In Bulgaria,,American University in Bulgaria,
1105,151305,Peking University,,Peking University,
1106,331265,"University Of California, Santa Barbara",Barcelona Graduate School of Economics,"University of California, Santa Barbara",Barcelona Graduate School of Economics
1107,151524,University Of London,Lahore University Of Management Sciences,University of London,Lahore University of Management Sciences
1108,460828,"University Of California, Berkeley",,"University of California, Berkeley",
1109,834510,University Of London-University College,University of London-London School of Economics & Political Sci,University of London - University College,University of London - London School Of Economics & Political Sci
1110,784398,,University Of Cambridge,,University of Cambridge
1111,169958,McGill University,,McGill University,
1112,127388,"Paris Sorbonne University, Paris IV",Paris School of Economics,Université Paris-Sorbonne (Paris IV),Paris School of Economics
1113,497519,Tsinghua University,,Tsinghua University,
1114,862675,Fundacao Getulio Vargas,Fundacao Getulio Vargas,Fundação Getulio Vargas,Fundação Getulio Vargas
1115,850104,Agnes Scott College,,Agnes Scott College,
1116,641548,University Of Massachusetts At Amherst,,University of Massachusetts at Amherst,
1117,550413,University Of Minnesota--Duluth,,University of Minnesota - Duluth,
1118,552752,North Carolina State University At Raleigh,,North Carolina State University,
1119,931592,"University Of California, Los Angeles",,"University of California, Los Angeles",
1120,926974,Davidson College,University Of Missouri--Kansas City,Davidson College,University of Missouri - Kansas City
